instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2022-12-05T10:00:00Z;hourly;0,8055555556;21,1034482759;172,5517241379;4,9655172414;7,4482758621;6,2068965517;14,8965517241;80,6896551724;91,8620689655;2,4827586207;2,4827586207;2,4827586207;4,9655172414;1;4.3165467626, 41.726618705, 42.4460431655, 9.3525179856, 0, 0, 0, 2.1582733813;2.1582733813, 2.1582733813, 13.6690647482, 28.0575539568, 25.1798561151, 17.2661870504, 6.4748201439, 2.8776978417, 0, 0, 0, 0, 0, 0, 0.7194244604, 0.7194244604, 0, 0.7194244604, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-05T11:00:00Z;hourly;0,7966666667;21,3389121339;188,2845188285;7,5313807531;2,5104602510;11,2970711297;10,0418410042;105,4393305439;82,8451882845;6,2761506276;1,2552301255;2,5104602510;0,0000000000;1;6, 28, 55.3333333333, 8.6666666667, 0, 0.6666666667, 0.6666666667, 0.6666666667;4.6666666667, 1.3333333333, 8.6666666667, 19.3333333333, 37.3333333333, 18, 7.3333333333, 1.3333333333, 0, 0, 0.6666666667, 0, 0, 0.6666666667, 0, 0.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-12-05T12:00:00Z;hourly;0,8000000000;20,0000000000;207,5000000000;20,0000000000;5,0000000000;11,2500000000;8,7500000000;110,0000000000;97,5000000000;15,0000000000;5,0000000000;3,7500000000;1,2500000000;1;3.0120481928, 34.9397590361, 53.0120481928, 6.0240963855, 1.2048192771, 1.2048192771, 0, 0.6024096386;1.2048192771, 1.8072289157, 9.6385542169, 25.3012048193, 37.9518072289, 15.0602409639, 4.2168674699, 1.8072289157, 1.2048192771, 0, 0.6024096386, 0.6024096386, 0, 0, 0, 0, 0, 0.6024096386, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-12-05T13:00:00Z;hourly;0,7938888889;30,2309307208;167,5297410777;15,1154653604;3,7788663401;13,8558432470;16,3750874738;96,9909027292;70,5388383485;10,0769769069;5,0384884535;0,0000000000;3,7788663401;1;6.7669172932, 36.0902255639, 42.1052631579, 8.2706766917, 0.7518796992, 1.5037593985, 1.5037593985, 3.007518797;2.2556390977, 4.5112781955, 8.2706766917, 27.8195488722, 27.8195488722, 14.2857142857, 4.5112781955, 3.7593984962, 0, 0.7518796992, 1.5037593985, 0, 1.5037593985, 0, 0, 0, 0, 0, 0, 0.7518796992, 0, 0, 0.7518796992, 0, 1.5037593985;Europe/Paris;27,5
-1;RueDesEcoles;2022-12-05T14:00:00Z;hourly;0,7972222222;11,2891986063;180,6271777003;8,7804878049;7,5261324042;3,7630662021;7,5261324042;95,3310104530;85,2961672474;2,5087108014;6,2717770035;2,5087108014;5,0174216028;1;3.4722222222, 47.2222222222, 39.5833333333, 4.8611111111, 0.6944444444, 1.3888888889, 1.3888888889, 1.3888888889;1.3888888889, 2.0833333333, 9.7222222222, 37.5, 26.3888888889, 13.1944444444, 4.1666666667, 0.6944444444, 0.6944444444, 0, 0.6944444444, 0.6944444444, 0.6944444444, 0.6944444444, 0.6944444444, 0.6944444444, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-12-05T15:00:00Z;hourly;0,7244444444;20,7055214724;350,6134969325;17,9447852761;6,9018404908;6,9018404908;13,8036809816;209,8159509202;140,7975460123;15,1840490798;2,7607361963;2,7607361963;4,1411042945;1;5.5118110236, 46.4566929134, 35.8267716535, 6.2992125984, 2.3622047244, 1.5748031496, 0, 1.968503937;1.968503937, 3.5433070866, 12.5984251969, 33.8582677165, 25.1968503937, 10.6299212598, 5.1181102362, 1.1811023622, 1.5748031496, 0.7874015748, 0.7874015748, 0.7874015748, 0, 0, 0, 0, 0, 0, 0, 0.3937007874, 0.3937007874, 0, 0, 0.3937007874, 0.7874015748;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-06T08:00:00Z;hourly;0,7980555556;25,0609119387;159,1367908110;12,5304559694;6,2652279847;10,0243647755;15,0365471632;65,1583710407;93,9784197703;11,2774103724;1,2530455969;1,2530455969;5,0121823877;1;9.4488188976, 36.2204724409, 38.5826771654, 10.2362204724, 1.5748031496, 0.7874015748, 0.7874015748, 2.3622047244;5.5118110236, 3.937007874, 5.5118110236, 30.7086614173, 25.9842519685, 12.5984251969, 3.937007874, 6.2992125984, 0.7874015748, 0.7874015748, 0, 0.7874015748, 0.7874015748, 0, 0, 0, 0.7874015748, 0, 0, 0, 0, 0.7874015748, 0, 0, 0.7874015748;Europe/Paris;28,5
-1;RueDesEcoles;2022-12-06T09:00:00Z;hourly;0,7855555556;15,2758132956;157,8500707214;15,2758132956;8,9108910891;3,8189533239;11,4568599717;80,1980198020;77,6520509194;12,7298444130;2,5459688826;2,5459688826;6,3649222065;1;10.4838709677, 35.4838709677, 40.3225806452, 6.4516129032, 2.4193548387, 1.6129032258, 0.8064516129, 2.4193548387;9.6774193548, 0.8064516129, 10.4838709677, 25, 29.0322580645, 11.2903225806, 4.8387096774, 1.6129032258, 1.6129032258, 0.8064516129, 0.8064516129, 0.8064516129, 0.8064516129, 0, 0, 0, 0, 0.8064516129, 0, 0.8064516129, 0, 0, 0, 0, 0.8064516129;Europe/Paris;27,0
-1;RueDesEcoles;2022-12-06T10:00:00Z;hourly;0,7938888889;7,5577326802;187,6836948915;17,6347095871;7,5577326802;2,5192442267;5,0384884535;104,5486354094;83,1350594822;12,5962211337;5,0384884535;2,5192442267;5,0384884535;1;7.3825503356, 36.9127516779, 38.9261744966, 6.711409396, 2.0134228188, 1.3422818792, 3.355704698, 3.355704698;4.6979865772, 2.6845637584, 10.7382550336, 26.1744966443, 28.8590604027, 10.067114094, 5.3691275168, 1.3422818792, 1.3422818792, 0.6711409396, 1.3422818792, 0, 2.6845637584, 0.6711409396, 1.3422818792, 0.6711409396, 0, 0, 0, 0, 0, 0.6711409396, 0, 0, 0.6711409396;Europe/Paris;29,0
-1;RueDesEcoles;2022-12-06T11:00:00Z;hourly;0,7722222222;15,5395683453;173,5251798561;36,2589928058;6,4748201439;7,7697841727;7,7697841727;106,1870503597;67,3381294964;15,5395683453;20,7194244604;5,1798561151;1,2949640288;1;7.4626865672, 42.5373134328, 46.2686567164, 2.9850746269, 0.7462686567, 0, 0, 0;1.4925373134, 5.9701492537, 10.447761194, 32.0895522388, 31.3432835821, 14.9253731343, 1.4925373134, 1.4925373134, 0.7462686567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
-1;RueDesEcoles;2022-12-06T12:00:00Z;hourly;0,7869444444;13,9781150724;190,6106600777;50,8295093540;30,4977056124;2,5414754677;11,4366396047;113,0956583127;77,5150017649;20,3318037416;30,4977056124;10,1659018708;20,3318037416;1;3.3333333333, 40.6666666667, 35.3333333333, 12, 3.3333333333, 2.6666666667, 2, 0.6666666667;1.3333333333, 2, 15.3333333333, 25.3333333333, 23.3333333333, 12, 8, 4, 0.6666666667, 2.6666666667, 1.3333333333, 1.3333333333, 0.6666666667, 1.3333333333, 0, 0, 0, 0, 0, 0.6666666667, 0, 0, 0, 0, 0;Europe/Paris;31,0
-1;RueDesEcoles;2022-12-06T13:00:00Z;hourly;0,7936111111;16,3808190410;131,0465523276;21,4210710536;21,4210710536;10,0805040252;6,3003150158;83,1641582079;47,8823941197;16,3808190410;5,0402520126;1,2600630032;20,1610080504;1;3.8461538462, 26.9230769231, 51.9230769231, 8.6538461538, 2.8846153846, 1.9230769231, 0, 3.8461538462;1.9230769231, 1.9230769231, 8.6538461538, 18.2692307692, 37.5, 14.4230769231, 3.8461538462, 4.8076923077, 0.9615384615, 1.9230769231, 0.9615384615, 0.9615384615, 0, 0, 0, 0, 0.9615384615, 0, 0, 0, 0, 0, 0, 0, 2.8846153846;Europe/Paris;30,5
-1;RueDesEcoles;2022-12-06T14:00:00Z;hourly;0,7919444444;13,8898632059;156,5766397755;31,5678709225;7,5762890214;8,8390038583;5,0508593476;107,3307611364;49,2458786391;17,6780077166;13,8898632059;1,2627148369;6,3135741845;1;5.6451612903, 38.7096774194, 37.9032258065, 10.4838709677, 2.4193548387, 2.4193548387, 0, 2.4193548387;1.6129032258, 4.0322580645, 8.8709677419, 29.8387096774, 24.1935483871, 13.7096774194, 6.4516129032, 4.0322580645, 0.8064516129, 1.6129032258, 2.4193548387, 0, 0, 0, 0.8064516129, 0, 0.8064516129, 0, 0, 0, 0, 0, 0, 0, 0.8064516129;Europe/Paris;29,5
-1;RueDesEcoles;2022-12-06T15:00:00Z;hourly;0,7994444444;27,5191104934;288,9506601807;40,0277970813;17,5121612231;13,7595552467;13,7595552467;175,1216122307;113,8290479500;32,5225851286;7,5052119527;13,7595552467;3,7526059764;1;3.4632034632, 41.1255411255, 44.5887445887, 6.0606060606, 1.7316017316, 1.7316017316, 0.4329004329, 0.8658008658;1.7316017316, 1.7316017316, 9.0909090909, 32.0346320346, 32.0346320346, 12.5541125541, 4.329004329, 1.7316017316, 1.2987012987, 0.4329004329, 0.8658008658, 0.8658008658, 0, 0.4329004329, 0, 0, 0.4329004329, 0, 0, 0, 0, 0.4329004329, 0, 0, 0;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-07T08:00:00Z;hourly;0,7988888889;13,7691237830;189,0125173853;15,0208623088;7,5104311544;3,7552155772;10,0139082058;75,1043115438;113,9082058414;7,5104311544;7,5104311544;3,7552155772;3,7552155772;1;2.6490066225, 35.761589404, 42.3841059603, 15.8940397351, 0, 2.6490066225, 0.6622516556, 0;0, 2.6490066225, 7.2847682119, 28.4768211921, 23.8410596026, 18.5430463576, 12.582781457, 3.3112582781, 0, 0, 0.6622516556, 1.9867549669, 0.6622516556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;RueDesEcoles;2022-12-07T09:00:00Z;hourly;0,8000000000;13,7500000000;200,0000000000;1,2500000000;11,2500000000;5,0000000000;8,7500000000;107,5000000000;92,5000000000;1,2500000000;0,0000000000;7,5000000000;3,7500000000;1;2.5, 43.125, 40, 8.125, 3.125, 0.625, 0, 2.5;0, 2.5, 11.25, 31.875, 31.25, 8.75, 5, 3.125, 1.25, 1.875, 0.625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.625, 0, 0, 0.625, 1.25;Europe/Paris;27,0
-1;RueDesEcoles;2022-12-07T10:00:00Z;hourly;0,7913888889;32,8536328536;242,6114426114;6,3180063180;8,8452088452;22,7448227448;10,1088101088;125,0965250965;117,5149175149;2,5272025272;3,7908037908;3,7908037908;5,0544050544;1;2.6041666667, 33.8541666667, 46.3541666667, 8.3333333333, 2.0833333333, 2.0833333333, 1.5625, 3.125;0.5208333333, 2.0833333333, 8.8541666667, 25, 26.5625, 19.7916666667, 6.25, 2.0833333333, 0.5208333333, 1.5625, 1.5625, 0.5208333333, 1.5625, 0, 0, 0.5208333333, 0, 0, 0, 0.5208333333, 0, 0, 0.5208333333, 0.5208333333, 1.0416666667;Europe/Paris;29,5
-1;RueDesEcoles;2022-12-07T11:00:00Z;hourly;0,7983333333;16,2839248434;270,5636743215;12,5260960334;6,2630480167;7,5156576200;8,7682672234;165,3444676409;105,2192066806;11,2734864301;1,2526096033;5,0104384134;1,2526096033;1;7.4074074074, 28.2407407407, 42.1296296296, 12.037037037, 4.1666666667, 1.8518518519, 0.9259259259, 3.2407407407;6.0185185185, 1.3888888889, 7.8703703704, 20.3703703704, 29.1666666667, 12.962962963, 8.3333333333, 3.7037037037, 3.2407407407, 0.9259259259, 1.3888888889, 0.462962963, 0.462962963, 0.462962963, 0, 0, 0, 0, 0.462962963, 0.9259259259, 0, 0.462962963, 0.462962963, 0.462962963, 0.462962963;Europe/Paris;32,0
-1;RueDesEcoles;2022-12-07T12:00:00Z;hourly;0,7927777778;16,3980378416;211,9131044149;23,9663629993;0,0000000000;8,8297126840;7,5683251577;118,5704274702;93,3426769446;18,9208128942;5,0455501051;0,0000000000;0,0000000000;1;6.5476190476, 38.0952380952, 45.2380952381, 5.3571428571, 1.7857142857, 0.5952380952, 0.5952380952, 1.7857142857;5.3571428571, 1.1904761905, 7.1428571429, 30.9523809524, 29.7619047619, 15.4761904762, 4.7619047619, 0.5952380952, 1.1904761905, 0.5952380952, 0, 0.5952380952, 0.5952380952, 0, 0, 0, 0, 0, 0.5952380952, 0, 0, 0.5952380952, 0, 0, 0.5952380952;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-07T13:00:00Z;hourly;0,7927777778;16,3980378416;239,6636299930;30,2733006307;5,0455501051;2,5227750526;13,8752627891;138,7526278907;100,9110021023;20,1822004205;10,0911002102;2,5227750526;2,5227750526;1;5.2631578947, 40.5263157895, 35.7894736842, 11.0526315789, 3.1578947368, 2.1052631579, 0, 2.1052631579;2.6315789474, 2.6315789474, 7.3684210526, 33.1578947368, 25.2631578947, 10.5263157895, 7.8947368421, 3.1578947368, 1.5789473684, 1.5789473684, 0.5263157895, 1.5789473684, 0, 0, 0, 0, 0, 0, 0, 0.5263157895, 0, 0.5263157895, 0, 0.5263157895, 0.5263157895;Europe/Paris;29,5
-1;RueDesEcoles;2022-12-07T14:00:00Z;hourly;0,7900000000;10,1265822785;235,4430379747;34,1772151899;6,3291139241;1,2658227848;8,8607594937;144,3037974684;91,1392405063;24,0506329114;10,1265822785;3,7974683544;2,5316455696;1;8.6021505376, 39.247311828, 36.0215053763, 9.6774193548, 3.2258064516, 0.5376344086, 0.5376344086, 2.1505376344;4.8387096774, 3.7634408602, 7.5268817204, 31.7204301075, 22.0430107527, 13.9784946237, 7.5268817204, 2.1505376344, 1.6129032258, 1.6129032258, 0, 0.5376344086, 0.5376344086, 0, 0, 0, 0, 0.5376344086, 0, 0.5376344086, 0, 0, 0, 0, 1.0752688172;Europe/Paris;28,0
-1;RueDesEcoles;2022-12-07T15:00:00Z;hourly;0,7916666667;17,6842105263;319,5789473684;41,6842105263;5,0526315789;5,0526315789;12,6315789474;199,5789473684;120,0000000000;30,3157894737;11,3684210526;2,5263157895;2,5263157895;1;3.557312253, 39.5256916996, 40.7114624506, 10.2766798419, 1.976284585, 1.976284585, 0.790513834, 1.185770751;2.371541502, 1.185770751, 11.0671936759, 28.4584980237, 24.1106719368, 16.6007905138, 5.9288537549, 4.347826087, 0.395256917, 1.581027668, 0, 1.976284585, 0.395256917, 0.395256917, 0.395256917, 0, 0.395256917, 0, 0, 0, 0, 0.395256917, 0, 0, 0;Europe/Paris;28,5
-1;RueDesEcoles;2022-12-08T08:00:00Z;hourly;0,8002777778;17,4939257202;181,1870878167;19,9930579660;6,2478306144;7,4973967372;9,9965289830;79,9722318639;101,2148559528;17,4939257202;2,4991322457;4,9982644915;1,2495661229;1;2.7586206897, 27.5862068966, 49.6551724138, 7.5862068966, 3.4482758621, 1.3793103448, 1.3793103448, 6.2068965517;1.3793103448, 1.3793103448, 4.8275862069, 22.7586206897, 32.4137931034, 17.2413793103, 4.8275862069, 2.7586206897, 1.3793103448, 2.0689655172, 1.3793103448, 0, 0, 1.3793103448, 0.6896551724, 0, 0, 0.6896551724, 0, 0, 0, 2.0689655172, 1.3793103448, 0, 1.3793103448;Europe/Paris;33,0
-1;RueDesEcoles;2022-12-08T09:00:00Z;hourly;0,7894444444;11,4004222379;200,1407459536;15,2005629838;6,3335679099;3,8001407460;7,6002814919;110,2040816327;89,9366643209;10,1337086559;5,0668543279;2,5334271640;3,8001407460;1;5.0632911392, 41.7721518987, 32.9113924051, 8.2278481013, 3.7974683544, 2.5316455696, 0.6329113924, 5.0632911392;1.8987341772, 3.164556962, 13.2911392405, 28.4810126582, 20.253164557, 12.6582278481, 5.6962025316, 2.5316455696, 1.2658227848, 2.5316455696, 1.2658227848, 1.2658227848, 0.6329113924, 0, 0, 0.6329113924, 0, 0, 0.6329113924, 0, 0, 0.6329113924, 0.6329113924, 0, 2.5316455696;Europe/Paris;32,0
-1;RueDesEcoles;2022-12-08T10:00:00Z;hourly;0,7947222222;15,0996155190;212,6529185599;17,6162181056;16,3579168123;7,5498077595;7,5498077595;109,4722125131;103,1807060468;12,5830129325;5,0332051730;6,2915064663;10,0664103460;1;3.550295858, 38.4615384615, 39.0532544379, 9.4674556213, 4.7337278107, 2.3668639053, 1.1834319527, 1.1834319527;2.9585798817, 0.5917159763, 6.5088757396, 31.9526627219, 24.8520710059, 14.201183432, 7.100591716, 2.3668639053, 1.775147929, 2.9585798817, 2.3668639053, 0, 1.1834319527, 0, 0, 0.5917159763, 0, 0, 0.5917159763, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;RueDesEcoles;2022-12-08T11:00:00Z;hourly;0,8000000000;25,0000000000;196,2500000000;6,2500000000;2,5000000000;15,0000000000;10,0000000000;117,5000000000;78,7500000000;6,2500000000;0,0000000000;1,2500000000;1,2500000000;1;4.4585987261, 32.4840764331, 53.5031847134, 7.0063694268, 0, 0, 0, 2.5477707006;1.9108280255, 2.5477707006, 1.2738853503, 31.2101910828, 32.4840764331, 21.0191082803, 2.5477707006, 4.4585987261, 0, 0, 0, 0, 0, 0, 0.6369426752, 0, 0, 0, 0, 0.6369426752, 0, 0, 0, 0, 1.2738853503;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-08T12:00:00Z;hourly;0,8016666667;23,7006237006;212,0582120582;12,4740124740;9,9792099792;16,2162162162;7,4844074844;103,5343035343;108,5239085239;3,7422037422;8,7318087318;6,2370062370;3,7422037422;1;1.1764705882, 34.1176470588, 45.8823529412, 11.1764705882, 2.3529411765, 1.1764705882, 1.1764705882, 2.9411764706;1.1764705882, 0, 8.2352941176, 25.8823529412, 28.8235294118, 17.0588235294, 7.6470588235, 3.5294117647, 1.1764705882, 1.1764705882, 0.5882352941, 0.5882352941, 0.5882352941, 0.5882352941, 0.5882352941, 0, 0, 0.5882352941, 0, 0.5882352941, 0, 0, 0, 0, 1.1764705882;Europe/Paris;30,0
-1;RueDesEcoles;2022-12-08T13:00:00Z;hourly;0,7936111111;23,9411970599;166,3283164158;10,0805040252;5,0402520126;10,0805040252;13,8606930347;95,7647882394;70,5635281764;7,5603780189;2,5201260063;3,7801890095;1,2600630032;1;3.7878787879, 39.3939393939, 41.6666666667, 6.0606060606, 3.0303030303, 2.2727272727, 0.7575757576, 3.0303030303;2.2727272727, 1.5151515152, 9.8484848485, 29.5454545455, 25.7575757576, 15.9090909091, 4.5454545455, 1.5151515152, 2.2727272727, 0.7575757576, 1.5151515152, 0.7575757576, 0, 0.7575757576, 1.5151515152, 0, 0, 0.7575757576, 0, 0, 0, 0, 0, 0, 0.7575757576;Europe/Paris;27,5
-1;RueDesEcoles;2022-12-08T14:00:00Z;hourly;0,7930555556;30,2626970228;190,4028021016;3,7828371278;1,2609457093;17,6532399299;12,6094570928;104,6584938704;85,7443082312;2,5218914186;1,2609457093;1,2609457093;0,0000000000;1;1.3245033113, 38.4105960265, 45.0331125828, 6.6225165563, 3.3112582781, 0.6622516556, 0.6622516556, 3.9735099338;0.6622516556, 0.6622516556, 7.9470198675, 30.4635761589, 35.0993377483, 9.9337748344, 6.6225165563, 0, 1.9867549669, 1.3245033113, 0.6622516556, 0, 0, 0.6622516556, 0.6622516556, 0, 0.6622516556, 0, 0, 0, 0.6622516556, 1.3245033113, 0, 0, 0.6622516556;Europe/Paris;27,5
-1;RueDesEcoles;2022-12-08T15:00:00Z;hourly;0,7925000000;31,5457413249;365,9305993691;36,5930599369;15,1419558360;13,8801261830;17,6656151420;203,1545741325;162,7760252366;31,5457413249;5,0473186120;7,5709779180;7,5709779180;1;6.8965517241, 46.2068965517, 32.4137931034, 5.1724137931, 3.1034482759, 1.0344827586, 0.6896551724, 4.4827586207;2.7586206897, 4.1379310345, 10.6896551724, 35.5172413793, 23.4482758621, 8.9655172414, 3.7931034483, 1.3793103448, 2.4137931034, 0.6896551724, 0.3448275862, 0.6896551724, 0.3448275862, 0.3448275862, 0.3448275862, 0.6896551724, 0.3448275862, 0.6896551724, 0.3448275862, 0, 0.3448275862, 0, 0.3448275862, 0.3448275862, 1.0344827586;Europe/Paris;27,0
-1;RueDesEcoles;2022-12-09T08:00:00Z;hourly;0,8069444444;27,2633390706;237,9345955250;12,3924268503;1,2392426850;12,3924268503;14,8709122203;117,7280550775;120,2065404475;12,3924268503;0,0000000000;0,0000000000;1,2392426850;1;2.6041666667, 32.8125, 46.875, 8.3333333333, 2.6041666667, 2.0833333333, 0.5208333333, 4.1666666667;0.5208333333, 2.0833333333, 7.2916666667, 25.5208333333, 29.6875, 17.1875, 5.2083333333, 3.125, 2.0833333333, 0.5208333333, 1.0416666667, 1.0416666667, 0.5208333333, 0, 1.0416666667, 0, 0.5208333333, 0.5208333333, 0, 0.5208333333, 0, 0, 0.5208333333, 0, 1.0416666667;Europe/Paris;30,0
-1;RueDesEcoles;2022-12-09T09:00:00Z;hourly;0,7825000000;16,6134185304;219,8083067093;25,5591054313;1,2779552716;8,9456869010;7,6677316294;115,0159744409;104,7923322684;16,6134185304;8,9456869010;1,2779552716;0,0000000000;1;4.0697674419, 40.1162790698, 40.1162790698, 8.7209302326, 3.488372093, 2.3255813953, 0.5813953488, 0.5813953488;1.7441860465, 2.3255813953, 9.8837209302, 30.2325581395, 26.7441860465, 13.3720930233, 4.6511627907, 4.0697674419, 1.7441860465, 1.7441860465, 1.7441860465, 0.5813953488, 0.5813953488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5813953488;Europe/Paris;28,5
-1;RueDesEcoles;2022-12-09T10:00:00Z;hourly;0,7813888889;7,6786349093;331,4610735869;42,2324920014;5,1190899396;2,5595449698;5,1190899396;194,5254177035;136,9356558834;33,2740846072;8,9584073942;0,0000000000;5,1190899396;1;6.1776061776, 30.5019305019, 45.5598455598, 11.9691119691, 2.7027027027, 1.9305019305, 0, 1.1583011583;5.0193050193, 1.1583011583, 10.8108108108, 19.6911196911, 26.2548262548, 19.305019305, 9.6525096525, 2.3166023166, 1.1583011583, 1.5444015444, 1.5444015444, 0.3861003861, 0, 0, 0, 0, 0, 0.3861003861, 0, 0, 0.3861003861, 0, 0.3861003861, 0, 0;Europe/Paris;29,0
-1;RueDesEcoles;2022-12-09T11:00:00Z;hourly;0,7580555556;13,1916452913;278,3437156468;25,0641260535;3,9574935874;2,6383290583;10,5533162331;188,6405276658;89,7031879809;15,8299743496;9,2341517039;1,3191645291;2,6383290583;1;2.8436018957, 41.2322274882, 40.2843601896, 12.7962085308, 1.4218009479, 0.4739336493, 0, 0.9478672986;0.9478672986, 1.8957345972, 11.3744075829, 29.8578199052, 24.644549763, 15.6398104265, 8.0568720379, 4.7393364929, 0.9478672986, 0.4739336493, 0.4739336493, 0, 0, 0, 0, 0, 0, 0.4739336493, 0, 0, 0, 0.4739336493, 0, 0, 0;Europe/Paris;28,0
-1;RueDesEcoles;2022-12-09T12:00:00Z;hourly;0,7833333333;6,3829787234;278,2978723404;109,7872340426;6,3829787234;0,0000000000;6,3829787234;176,1702127660;102,1276595745;57,4468085106;52,3404255319;5,1063829787;1,2765957447;1;11.0091743119, 32.1100917431, 39.9082568807, 9.6330275229, 0.9174311927, 0, 0.9174311927, 5.504587156;3.2110091743, 7.7981651376, 9.6330275229, 22.4770642202, 27.0642201835, 12.8440366972, 5.0458715596, 4.5871559633, 0.4587155963, 0.4587155963, 0, 0, 0.4587155963, 0.4587155963, 0.9174311927, 0.4587155963, 0, 0.9174311927, 0, 0.4587155963, 0.4587155963, 0, 0, 0.4587155963, 1.8348623853;Europe/Paris;29,5
-1;RueDesEcoles;2022-12-09T13:00:00Z;hourly;0,7716666667;14,2548596112;322,6781857451;38,8768898488;0,0000000000;3,8876889849;10,3671706263;187,9049676026;134,7732181425;28,5097192225;10,3671706263;0,0000000000;0,0000000000;1;2.8112449799, 35.7429718876, 41.3654618474, 10.4417670683, 3.2128514056, 2.0080321285, 1.6064257028, 2.8112449799;0, 2.8112449799, 9.2369477912, 26.5060240964, 23.6947791165, 17.6706827309, 6.0240963855, 4.4176706827, 2.8112449799, 0.4016064257, 1.2048192771, 0.8032128514, 1.2048192771, 0.4016064257, 0, 0.8032128514, 0, 0.8032128514, 0, 0, 0, 0, 0, 0.4016064257, 0.8032128514;Europe/Paris;31,5
-1;RueDesEcoles;2022-12-09T14:00:00Z;hourly;0,7805555556;10,2491103203;288,2562277580;33,3096085409;1,2811387900;2,5622775801;7,6868327402;183,2028469751;105,0533807829;25,6227758007;7,6868327402;1,2811387900;0,0000000000;1;4, 41.3333333333, 44, 7.5555555556, 1.3333333333, 0.4444444444, 0.4444444444, 0.8888888889;2.2222222222, 1.7777777778, 10.2222222222, 31.1111111111, 30.6666666667, 13.3333333333, 5.7777777778, 1.7777777778, 0.4444444444, 0.8888888889, 0, 0.4444444444, 0.4444444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4444444444, 0.4444444444;Europe/Paris;26,0
-1;RueDesEcoles;2022-12-09T15:00:00Z;hourly;0,7850000000;21,6560509554;556,6878980892;67,5159235669;7,6433121019;7,6433121019;14,0127388535;361,7834394904;194,9044585987;57,3248407643;10,1910828025;5,0955414013;2,5477707006;1;4.5766590389, 38.4439359268, 40.9610983982, 7.3226544622, 3.8901601831, 1.3729977117, 0.9153318078, 2.5171624714;2.9748283753, 1.6018306636, 8.9244851259, 29.5194508009, 26.5446224256, 14.4164759725, 3.8901601831, 3.4324942792, 2.5171624714, 1.3729977117, 0.6864988558, 0.6864988558, 0.9153318078, 0, 0.2288329519, 0.4576659039, 0, 0, 0.2288329519, 0.2288329519, 0, 0.2288329519, 0, 0, 1.1441647597;Europe/Paris;29,0
