instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2023-01-29T15:00:00Z;hourly;0,8050000000;1,2422360248;1,2422360248;13,6645962733;8,6956521739;1,2422360248;0,0000000000;1,2422360248;0,0000000000;4,9689440994;8,6956521739;0,0000000000;8,6956521739;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2023-01-29T16:00:00Z;hourly;0,6952777778;0,0000000000;2,8765481422;1,4382740711;1,4382740711;0,0000000000;0,0000000000;2,8765481422;0,0000000000;0,0000000000;1,4382740711;1,4382740711;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,5
-1;Leclerc;2023-01-30T08:00:00Z;hourly;0,7916666667;0,0000000000;16,4210526316;7,5789473684;3,7894736842;0,0000000000;0,0000000000;16,4210526316;0,0000000000;6,3157894737;1,2631578947;3,7894736842;0,0000000000;1;15.3846153846, 30.7692307692, 23.0769230769, 15.3846153846, 7.6923076923, 7.6923076923, 0, 0;0, 15.3846153846, 15.3846153846, 15.3846153846, 0, 23.0769230769, 15.3846153846, 0, 7.6923076923, 0, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
-1;Leclerc;2023-01-30T09:00:00Z;hourly;0,8022222222;2,4930747922;11,2188365651;4,9861495845;4,9861495845;2,4930747922;0,0000000000;11,2188365651;0,0000000000;3,7396121884;1,2465373961;0,0000000000;4,9861495845;1;0, 22.2222222222, 55.5555555556, 22.2222222222, 0, 0, 0, 0;0, 0, 11.1111111111, 11.1111111111, 22.2222222222, 33.3333333333, 11.1111111111, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2023-01-30T10:00:00Z;hourly;0,7938888889;3,7788663401;15,1154653604;16,3750874738;1,2596221134;3,7788663401;0,0000000000;15,1154653604;0,0000000000;8,8173547936;7,5577326802;0,0000000000;1,2596221134;1;0, 16.6666666667, 25, 16.6666666667, 25, 0, 8.3333333333, 8.3333333333;0, 0, 8.3333333333, 8.3333333333, 0, 25, 8.3333333333, 8.3333333333, 16.6666666667, 8.3333333333, 0, 0, 8.3333333333, 0, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;58,5
-1;Leclerc;2023-01-30T11:00:00Z;hourly;0,7944444444;0,0000000000;22,6573426573;1,2587412587;3,7762237762;0,0000000000;0,0000000000;22,6573426573;0,0000000000;1,2587412587;0,0000000000;2,5174825175;1,2587412587;1;0, 22.2222222222, 27.7777777778, 33.3333333333, 16.6666666667, 0, 0, 0;0, 0, 11.1111111111, 11.1111111111, 16.6666666667, 11.1111111111, 22.2222222222, 11.1111111111, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
-1;Leclerc;2023-01-30T12:00:00Z;hourly;0,7997222222;1,2504341785;25,0086835707;10,0034734283;2,5008683571;1,2504341785;0,0000000000;25,0086835707;0,0000000000;8,7530392497;1,2504341785;1,2504341785;1,2504341785;1;5, 20, 45, 20, 0, 0, 0, 10;0, 5, 10, 10, 15, 30, 10, 10, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0;Europe/Paris;35,0
-1;Leclerc;2023-01-30T13:00:00Z;hourly;0,7988888889;5,0069541029;11,2656467316;3,7552155772;1,2517385257;5,0069541029;0,0000000000;11,2656467316;0,0000000000;3,7552155772;0,0000000000;1,2517385257;0,0000000000;1;0, 33.3333333333, 22.2222222222, 11.1111111111, 33.3333333333, 0, 0, 0;0, 0, 0, 33.3333333333, 11.1111111111, 11.1111111111, 11.1111111111, 0, 22.2222222222, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-01-30T14:00:00Z;hourly;0,7980555556;3,7591367908;7,5182735816;7,5182735816;3,7591367908;3,7591367908;0,0000000000;7,5182735816;0,0000000000;3,7591367908;3,7591367908;1,2530455969;2,5060911939;1;0, 0, 66.6666666667, 33.3333333333, 0, 0, 0, 0;0, 0, 0, 0, 66.6666666667, 0, 33.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2023-01-30T15:00:00Z;hourly;0,7952777778;0,0000000000;23,8910234020;23,8910234020;6,2871114216;0,0000000000;0,0000000000;21,3761788334;2,5148445686;11,3168005589;12,5742228432;1,2574222843;5,0296891373;1;5.2631578947, 15.7894736842, 31.5789473684, 21.0526315789, 15.7894736842, 0, 0, 10.5263157895;5.2631578947, 0, 5.2631578947, 10.5263157895, 26.3157894737, 5.2631578947, 15.7894736842, 5.2631578947, 15.7894736842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.5263157895;Europe/Paris;41,0
-1;Leclerc;2023-01-30T16:00:00Z;hourly;0,6627777778;0,0000000000;16,5968147527;6,0352053646;3,0176026823;0,0000000000;0,0000000000;16,5968147527;0,0000000000;3,0176026823;3,0176026823;1,5088013412;1,5088013412;1;0, 9.0909090909, 45.4545454545, 27.2727272727, 9.0909090909, 9.0909090909, 0, 0;0, 0, 0, 9.0909090909, 27.2727272727, 18.1818181818, 18.1818181818, 9.0909090909, 0, 9.0909090909, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,0
-1;Leclerc;2023-01-31T08:00:00Z;hourly;0,7980555556;3,7591367908;17,5426383571;5,0121823877;6,2652279847;3,7591367908;0,0000000000;17,5426383571;0,0000000000;2,5060911939;2,5060911939;3,7591367908;2,5060911939;1;7.1428571429, 21.4285714286, 42.8571428571, 14.2857142857, 0, 0, 7.1428571429, 7.1428571429;0, 7.1428571429, 0, 21.4285714286, 35.7142857143, 7.1428571429, 14.2857142857, 0, 0, 0, 0, 0, 0, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 7.1428571429, 0, 0;Europe/Paris;32,5
-1;Leclerc;2023-01-31T09:00:00Z;hourly;0,7952777778;1,2574222843;11,3168005589;11,3168005589;2,5148445686;1,2574222843;0,0000000000;11,3168005589;0,0000000000;3,7722668530;7,5445337059;0,0000000000;2,5148445686;1;0, 22.2222222222, 22.2222222222, 22.2222222222, 33.3333333333, 0, 0, 0;0, 0, 0, 22.2222222222, 11.1111111111, 11.1111111111, 22.2222222222, 0, 22.2222222222, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-01-31T10:00:00Z;hourly;0,7288888889;1,3719512195;12,3475609756;5,4878048780;0,0000000000;1,3719512195;0,0000000000;12,3475609756;0,0000000000;1,3719512195;4,1158536585;0,0000000000;0,0000000000;1;0, 11.1111111111, 66.6666666667, 22.2222222222, 0, 0, 0, 0;0, 0, 0, 11.1111111111, 22.2222222222, 44.4444444444, 22.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;Leclerc;2023-01-31T12:00:00Z;hourly;0,6055555556;3,3027522936;16,5137614679;1,6513761468;3,3027522936;3,3027522936;0,0000000000;14,8623853211;1,6513761468;1,6513761468;0,0000000000;1,6513761468;1,6513761468;1;10, 10, 40, 10, 0, 10, 0, 20;0, 10, 10, 0, 30, 10, 10, 0, 0, 0, 0, 10, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;78,5
-1;Leclerc;2023-01-31T13:00:00Z;hourly;0,5752777778;0,0000000000;29,5509415741;5,2148720425;8,6914534042;0,0000000000;0,0000000000;24,3360695316;5,2148720425;3,4765813617;1,7382906808;3,4765813617;5,2148720425;1;23.5294117647, 41.1764705882, 17.6470588235, 11.7647058824, 5.8823529412, 0, 0, 0;11.7647058824, 11.7647058824, 23.5294117647, 17.6470588235, 11.7647058824, 5.8823529412, 5.8823529412, 5.8823529412, 5.8823529412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
-1;Leclerc;2023-01-31T14:00:00Z;hourly;0,7363888889;0,0000000000;14,9377593361;19,0116937005;8,1478687288;0,0000000000;0,0000000000;14,9377593361;0,0000000000;5,4319124859;13,5797812146;1,3579781215;6,7898906073;1;9.0909090909, 18.1818181818, 27.2727272727, 18.1818181818, 9.0909090909, 9.0909090909, 0, 9.0909090909;9.0909090909, 0, 18.1818181818, 0, 18.1818181818, 9.0909090909, 9.0909090909, 9.0909090909, 9.0909090909, 0, 0, 9.0909090909, 0, 0, 0, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;54,0
-1;Leclerc;2023-01-31T15:00:00Z;hourly;0,7552777778;0,0000000000;27,8043398308;10,5921294594;5,2960647297;0,0000000000;0,0000000000;27,8043398308;0,0000000000;5,2960647297;5,2960647297;3,9720485473;1,3240161824;1;0, 23.8095238095, 38.0952380952, 19.0476190476, 14.2857142857, 4.7619047619, 0, 0;0, 0, 0, 23.8095238095, 14.2857142857, 23.8095238095, 19.0476190476, 0, 14.2857142857, 0, 0, 4.7619047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
-1;Leclerc;2023-01-31T16:00:00Z;hourly;0,7116666667;2,8103044496;29,5081967213;11,2412177986;7,0257611241;2,8103044496;0,0000000000;29,5081967213;0,0000000000;1,4051522248;9,8360655738;2,8103044496;4,2154566745;1;0, 14.2857142857, 66.6666666667, 14.2857142857, 0, 0, 0, 4.7619047619;0, 0, 4.7619047619, 9.5238095238, 33.3333333333, 33.3333333333, 9.5238095238, 4.7619047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7619047619;Europe/Paris;29,5
-1;Leclerc;2023-02-01T08:00:00Z;hourly;0,8033333333;2,4896265560;26,1410788382;4,9792531120;7,4688796680;2,4896265560;0,0000000000;26,1410788382;0,0000000000;2,4896265560;2,4896265560;2,4896265560;4,9792531120;1;0, 38.0952380952, 14.2857142857, 19.0476190476, 14.2857142857, 9.5238095238, 0, 4.7619047619;0, 0, 14.2857142857, 23.8095238095, 9.5238095238, 4.7619047619, 9.5238095238, 9.5238095238, 4.7619047619, 9.5238095238, 4.7619047619, 4.7619047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7619047619;Europe/Paris;47,0
-1;Leclerc;2023-02-01T09:00:00Z;hourly;0,8016666667;1,2474012474;13,7214137214;13,7214137214;12,4740124740;1,2474012474;0,0000000000;13,7214137214;0,0000000000;7,4844074844;6,2370062370;4,9896049896;7,4844074844;1;9.0909090909, 9.0909090909, 27.2727272727, 27.2727272727, 9.0909090909, 9.0909090909, 0, 9.0909090909;0, 9.0909090909, 0, 9.0909090909, 9.0909090909, 18.1818181818, 0, 27.2727272727, 9.0909090909, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0909090909, 0;Europe/Paris;49,5
-1;Leclerc;2023-02-01T10:00:00Z;hourly;0,7950000000;2,5157232704;15,0943396226;16,3522012579;7,5471698113;2,5157232704;0,0000000000;15,0943396226;0,0000000000;8,8050314465;7,5471698113;2,5157232704;5,0314465409;1;0, 25, 50, 25, 0, 0, 0, 0;0, 0, 0, 25, 16.6666666667, 33.3333333333, 16.6666666667, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2023-02-01T11:00:00Z;hourly;0,7977777778;3,7604456825;27,5766016713;13,7883008357;8,7743732591;3,7604456825;0,0000000000;27,5766016713;0,0000000000;2,5069637883;11,2813370474;5,0139275766;3,7604456825;1;0, 22.7272727273, 54.5454545455, 13.6363636364, 4.5454545455, 4.5454545455, 0, 0;0, 0, 4.5454545455, 18.1818181818, 27.2727272727, 27.2727272727, 4.5454545455, 9.0909090909, 4.5454545455, 0, 0, 4.5454545455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-02-01T12:00:00Z;hourly;0,8027777778;1,2456747405;11,2110726644;3,7370242215;4,9826989619;1,2456747405;0,0000000000;11,2110726644;0,0000000000;1,2456747405;2,4913494810;1,2456747405;3,7370242215;1;0, 33.3333333333, 33.3333333333, 22.2222222222, 11.1111111111, 0, 0, 0;0, 0, 0, 33.3333333333, 22.2222222222, 11.1111111111, 11.1111111111, 11.1111111111, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2023-02-01T13:00:00Z;hourly;0,7886111111;2,5361042621;17,7527298344;7,6083127862;6,3402606552;2,5361042621;0,0000000000;17,7527298344;0,0000000000;3,8041563931;3,8041563931;2,5361042621;3,8041563931;1;0, 7.1428571429, 42.8571428571, 28.5714285714, 14.2857142857, 0, 0, 7.1428571429;0, 0, 0, 7.1428571429, 14.2857142857, 28.5714285714, 14.2857142857, 14.2857142857, 14.2857142857, 0, 0, 0, 0, 0, 0, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
-1;Leclerc;2023-02-01T14:00:00Z;hourly;0,7919444444;0,0000000000;17,6780077166;6,3135741845;6,3135741845;0,0000000000;0,0000000000;17,6780077166;0,0000000000;3,7881445107;2,5254296738;3,7881445107;2,5254296738;1;0, 21.4285714286, 35.7142857143, 7.1428571429, 14.2857142857, 7.1428571429, 14.2857142857, 0;0, 0, 7.1428571429, 14.2857142857, 14.2857142857, 21.4285714286, 7.1428571429, 0, 14.2857142857, 0, 7.1428571429, 0, 7.1428571429, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,0
-1;Leclerc;2023-02-01T15:00:00Z;hourly;0,7961111111;1,2561060712;16,3293789253;13,8171667830;6,2805303559;1,2561060712;0,0000000000;16,3293789253;0,0000000000;5,0244242847;8,7927424983;3,7683182135;2,5122121424;1;7.6923076923, 15.3846153846, 30.7692307692, 23.0769230769, 7.6923076923, 7.6923076923, 7.6923076923, 0;0, 7.6923076923, 0, 15.3846153846, 0, 30.7692307692, 23.0769230769, 0, 7.6923076923, 0, 0, 7.6923076923, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,5
-1;Leclerc;2023-02-01T16:00:00Z;hourly;0,7847222222;1,2743362832;36,9557522124;28,0353982301;6,3716814159;1,2743362832;0,0000000000;36,9557522124;0,0000000000;14,0176991150;14,0176991150;2,5486725664;3,8230088496;1;3.4482758621, 13.7931034483, 51.724137931, 20.6896551724, 6.8965517241, 0, 0, 3.4482758621;3.4482758621, 0, 6.8965517241, 6.8965517241, 24.1379310345, 27.5862068966, 10.3448275862, 10.3448275862, 6.8965517241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4482758621;Europe/Paris;35,5
-1;Leclerc;2023-02-02T08:00:00Z;hourly;0,8025000000;2,4922118380;19,9376947040;4,9844236760;3,7383177570;2,4922118380;0,0000000000;18,6915887850;1,2461059190;4,9844236760;0,0000000000;1,2461059190;2,4922118380;1;0, 31.25, 31.25, 25, 0, 0, 12.5, 0;0, 0, 6.25, 25, 18.75, 12.5, 18.75, 6.25, 0, 0, 0, 0, 6.25, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2023-02-02T09:00:00Z;hourly;0,7994444444;2,5017373176;7,5052119527;3,7526059764;3,7526059764;2,5017373176;0,0000000000;7,5052119527;0,0000000000;1,2508686588;2,5017373176;3,7526059764;0,0000000000;1;0, 33.3333333333, 0, 33.3333333333, 16.6666666667, 16.6666666667, 0, 0;0, 0, 33.3333333333, 0, 0, 0, 16.6666666667, 16.6666666667, 16.6666666667, 0, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,0
-1;Leclerc;2023-02-02T10:00:00Z;hourly;0,7983333333;2,5052192067;13,7787056367;3,7578288100;3,7578288100;2,5052192067;0,0000000000;13,7787056367;0,0000000000;1,2526096033;2,5052192067;2,5052192067;1,2526096033;1;0, 54.5454545455, 36.3636363636, 0, 9.0909090909, 0, 0, 0;0, 0, 27.2727272727, 27.2727272727, 18.1818181818, 18.1818181818, 0, 0, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2023-02-02T11:00:00Z;hourly;0,7955555556;2,5139664804;20,1117318436;22,6256983240;7,5418994413;2,5139664804;0,0000000000;17,5977653631;2,5139664804;5,0279329609;17,5977653631;3,7709497207;3,7709497207;1;6.25, 18.75, 37.5, 12.5, 12.5, 0, 0, 12.5;0, 6.25, 0, 18.75, 25, 12.5, 6.25, 6.25, 6.25, 6.25, 0, 0, 0, 0, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25;Europe/Paris;45,5
-1;Leclerc;2023-02-02T12:00:00Z;hourly;0,7311111111;1,3677811550;20,5167173252;6,8389057751;2,7355623100;1,3677811550;0,0000000000;20,5167173252;0,0000000000;1,3677811550;5,4711246201;1,3677811550;1,3677811550;1;0, 20, 46.6666666667, 13.3333333333, 6.6666666667, 6.6666666667, 0, 6.6666666667;0, 0, 13.3333333333, 6.6666666667, 20, 26.6666666667, 0, 13.3333333333, 6.6666666667, 0, 0, 6.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6666666667;Europe/Paris;41,5
-1;Leclerc;2023-02-02T13:00:00Z;hourly;0,7944444444;0,0000000000;11,3286713287;11,3286713287;6,2937062937;0,0000000000;0,0000000000;10,0699300699;1,2587412587;5,0349650350;6,2937062937;3,7762237762;2,5174825175;1;0, 22.2222222222, 22.2222222222, 33.3333333333, 11.1111111111, 11.1111111111, 0, 0;0, 0, 0, 22.2222222222, 11.1111111111, 11.1111111111, 22.2222222222, 11.1111111111, 0, 11.1111111111, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,5
-1;Leclerc;2023-02-02T14:00:00Z;hourly;0,8038888889;4,9758120249;11,1955770560;8,7076710435;3,7318590187;4,9758120249;0,0000000000;11,1955770560;0,0000000000;4,9758120249;3,7318590187;1,2439530062;2,4879060124;1;0, 22.2222222222, 33.3333333333, 33.3333333333, 11.1111111111, 0, 0, 0;0, 0, 11.1111111111, 11.1111111111, 22.2222222222, 11.1111111111, 22.2222222222, 11.1111111111, 0, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
-1;Leclerc;2023-02-02T15:00:00Z;hourly;0,7894444444;1,2667135820;21,5341308937;50,6685432794;10,1337086559;1,2667135820;0,0000000000;20,2674173118;1,2667135820;27,8676988037;22,8008444757;6,3335679099;3,8001407460;1;0, 29.4117647059, 41.1764705882, 17.6470588235, 0, 5.8823529412, 5.8823529412, 0;0, 0, 11.7647058824, 17.6470588235, 29.4117647059, 11.7647058824, 17.6470588235, 0, 0, 0, 5.8823529412, 0, 0, 5.8823529412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Leclerc;2023-02-02T16:00:00Z;hourly;0,7872222222;2,5405786874;26,6760762174;17,7840508116;16,5137614679;2,5405786874;0,0000000000;25,4057868737;1,2702893437;5,0811573747;12,7028934368;11,4326040932;5,0811573747;1;0, 38.0952380952, 33.3333333333, 19.0476190476, 4.7619047619, 4.7619047619, 0, 0;0, 0, 4.7619047619, 33.3333333333, 19.0476190476, 14.2857142857, 9.5238095238, 9.5238095238, 0, 4.7619047619, 0, 4.7619047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-02-03T08:00:00Z;hourly;0,7983333333;5,0104384134;22,5469728601;12,5260960334;15,0313152401;5,0104384134;0,0000000000;22,5469728601;0,0000000000;7,5156576200;5,0104384134;3,7578288100;11,2734864301;1;0, 50, 33.3333333333, 16.6666666667, 0, 0, 0, 0;0, 0, 27.7777777778, 22.2222222222, 27.7777777778, 5.5555555556, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2023-02-03T09:00:00Z;hourly;0,7938888889;5,0384884535;11,3365990203;27,7116864941;10,0769769069;5,0384884535;0,0000000000;11,3365990203;0,0000000000;10,0769769069;17,6347095871;2,5192442267;7,5577326802;1;22.2222222222, 44.4444444444, 33.3333333333, 0, 0, 0, 0, 0;0, 22.2222222222, 11.1111111111, 33.3333333333, 11.1111111111, 22.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
-1;Leclerc;2023-02-03T10:00:00Z;hourly;0,7944444444;0,0000000000;17,6223776224;28,9510489510;8,8111888112;0,0000000000;0,0000000000;17,6223776224;0,0000000000;17,6223776224;11,3286713287;6,2937062937;2,5174825175;1;0, 42.8571428571, 7.1428571429, 28.5714285714, 14.2857142857, 7.1428571429, 0, 0;0, 0, 7.1428571429, 35.7142857143, 0, 7.1428571429, 21.4285714286, 7.1428571429, 0, 14.2857142857, 0, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,5
-1;Leclerc;2023-02-03T11:00:00Z;hourly;0,5655555556;0,0000000000;24,7544204322;28,2907662083;8,8408644401;0,0000000000;0,0000000000;24,7544204322;0,0000000000;14,1453831041;14,1453831041;1,7681728880;7,0726915521;1;0, 7.1428571429, 42.8571428571, 42.8571428571, 7.1428571429, 0, 0, 0;0, 0, 0, 7.1428571429, 21.4285714286, 21.4285714286, 28.5714285714, 14.2857142857, 0, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-02-03T13:00:00Z;hourly;0,7950000000;3,7735849057;12,5786163522;6,2893081761;3,7735849057;3,7735849057;0,0000000000;12,5786163522;0,0000000000;2,5157232704;3,7735849057;2,5157232704;1,2578616352;1;0, 10, 50, 40, 0, 0, 0, 0;0, 0, 0, 10, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
-1;Leclerc;2023-02-03T14:00:00Z;hourly;0,7922222222;1,2622720898;18,9340813464;8,8359046283;5,0490883590;1,2622720898;0,0000000000;16,4095371669;2,5245441795;1,2622720898;7,5736325386;2,5245441795;2,5245441795;1;0, 0, 40, 40, 0, 13.3333333333, 6.6666666667, 0;0, 0, 0, 0, 13.3333333333, 26.6666666667, 20, 20, 0, 0, 13.3333333333, 0, 0, 6.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Leclerc;2023-02-03T15:00:00Z;hourly;0,7972222222;2,5087108014;17,5609756098;27,5958188153;18,8153310105;2,5087108014;0,0000000000;17,5609756098;0,0000000000;18,8153310105;8,7804878049;10,0348432056;8,7804878049;1;0, 28.5714285714, 35.7142857143, 28.5714285714, 7.1428571429, 0, 0, 0;0, 0, 7.1428571429, 21.4285714286, 28.5714285714, 7.1428571429, 14.2857142857, 14.2857142857, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-02-03T16:00:00Z;hourly;0,7886111111;1,2680521310;20,2888340965;27,8971468827;10,1444170483;1,2680521310;0,0000000000;20,2888340965;0,0000000000;12,6805213103;15,2166255724;3,8041563931;6,3402606552;1;0, 18.75, 43.75, 18.75, 6.25, 6.25, 0, 6.25;0, 0, 0, 18.75, 25, 18.75, 6.25, 12.5, 6.25, 0, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25;Europe/Paris;40,5
-1;Leclerc;2023-02-04T08:00:00Z;hourly;0,7966666667;2,5104602510;15,0627615063;3,7656903766;5,0209205021;2,5104602510;0,0000000000;15,0627615063;0,0000000000;3,7656903766;0,0000000000;2,5104602510;2,5104602510;1;0, 16.6666666667, 33.3333333333, 16.6666666667, 16.6666666667, 16.6666666667, 0, 0;0, 0, 0, 16.6666666667, 16.6666666667, 16.6666666667, 16.6666666667, 0, 16.6666666667, 0, 8.3333333333, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,5
-1;Leclerc;2023-02-04T09:00:00Z;hourly;0,7958333333;1,2565445026;16,3350785340;13,8219895288;8,7958115183;1,2565445026;0,0000000000;16,3350785340;0,0000000000;12,5654450262;1,2565445026;3,7696335079;5,0261780105;1;0, 15.3846153846, 46.1538461538, 30.7692307692, 0, 0, 0, 7.6923076923;0, 0, 7.6923076923, 7.6923076923, 23.0769230769, 23.0769230769, 23.0769230769, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
-1;Leclerc;2023-02-04T10:00:00Z;hourly;0,7919444444;2,5254296738;17,6780077166;15,1525780428;8,8390038583;2,5254296738;0,0000000000;16,4152928797;1,2627148369;7,5762890214;7,5762890214;1,2627148369;7,5762890214;1;0, 28.5714285714, 21.4285714286, 28.5714285714, 14.2857142857, 7.1428571429, 0, 0;0, 0, 14.2857142857, 14.2857142857, 14.2857142857, 7.1428571429, 14.2857142857, 14.2857142857, 0, 14.2857142857, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,5
-1;Leclerc;2023-02-04T11:00:00Z;hourly;0,7927777778;0,0000000000;18,9208128942;16,3980378416;8,8297126840;0,0000000000;0,0000000000;16,3980378416;2,5227750526;12,6138752628;3,7841625788;6,3069376314;2,5227750526;1;20, 13.3333333333, 33.3333333333, 33.3333333333, 0, 0, 0, 0;13.3333333333, 6.6666666667, 0, 13.3333333333, 13.3333333333, 20, 20, 13.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
